date,open,high,low,close,Adj Close,Volume
2020-08-11,391.510009765625,399.489990234375,391.3299865722656,391.9599914550781,372.9424133300781,1312800
2020-08-12,394.0199890136719,396.5199890136719,391.2900085449219,392.4400024414063,373.399169921875,878500
2020-08-13,390.3500061035156,394.0499877929688,387.0,389.239990234375,370.3544006347656,1053600
2020-08-14,388.6400146484375,394.2000122070313,388.0199890136719,391.4200134277344,372.4286804199219,648600
2020-08-17,393.9800109863281,395.1900024414063,387.7300109863281,388.9599914550781,370.0880126953125,864100
2020-08-18,389.1700134277344,391.9100036621094,388.3399963378906,390.260009765625,371.3249816894531,806100
2020-08-19,390.0799865722656,391.9700012207031,388.8399963378906,390.0499877929688,371.1251525878906,717400
2020-08-20,388.2799987792969,389.2000122070313,383.5799865722656,387.8800048828125,369.0604248046875,1203700
2020-08-21,387.7099914550781,390.7900085449219,386.8599853515625,389.5700073242188,370.6684875488281,996000
2020-08-24,390.8299865722656,395.5700073242188,389.8999938964844,395.0400085449219,375.873046875,1006400
2020-08-25,395.7200012207031,402.3800048828125,392.3999938964844,394.8399963378906,375.6827087402344,987400
2020-08-26,393.0,397.6600036621094,390.55999755859375,395.4400024414063,376.253662109375,908600
2020-08-27,396.8399963378906,400.0899963378906,394.8800048828125,395.0199890136719,375.8539733886719,700300
2020-08-28,395.510009765625,396.0,391.7300109863281,395.5899963378906,376.3963012695313,728300
2020-08-31,392.1700134277344,395.0,388.4700012207031,390.260009765625,373.5914611816406,1030400
2020-09-01,387.8200073242188,389.1900024414063,385.0,386.80999755859375,370.288818359375,908400
2020-09-02,385.1499938964844,398.8999938964844,384.1099853515625,398.0700073242188,381.06787109375,1214500
2020-09-03,399.5,401.8800048828125,383.3800048828125,386.2900085449219,369.7910461425781,1500800
2020-09-04,388.510009765625,391.5499877929688,379.5799865722656,385.0199890136719,368.57525634765625,933600
2020-09-08,383.989990234375,385.2900085449219,378.3599853515625,380.2300109863281,363.9898681640625,1071600
2020-09-09,382.6900024414063,389.4200134277344,381.010009765625,385.239990234375,368.7858581542969,1218300
2020-09-10,386.0199890136719,388.5299987792969,378.3299865722656,379.1099853515625,362.9176940917969,716000
2020-09-11,381.4700012207031,390.5,380.75,389.4500122070313,372.8161010742188,933800
2020-09-14,393.3699951171875,396.6700134277344,391.6199951171875,393.75,376.932373046875,991000
2020-09-15,395.6499938964844,396.0,386.8900146484375,392.5499877929688,375.7836608886719,955700
2020-09-16,391.1099853515625,399.6000061035156,390.9299926757813,395.5799865722656,378.6842346191406,1052200
2020-09-17,392.0,398.5499877929688,389.5400085449219,395.9400024414063,379.0288391113281,959500
2020-09-18,394.1499938964844,399.0,394.1499938964844,395.1400146484375,378.2630310058594,2636400
2020-09-21,388.5,389.8699951171875,377.2300109863281,379.6099853515625,363.3963317871094,1447400
2020-09-22,381.8800048828125,392.4800109863281,381.3399963378906,388.4200134277344,371.8300476074219,1286300
2020-09-23,389.2300109863281,394.4299926757813,381.989990234375,383.239990234375,366.8712463378906,1223300
2020-09-24,383.25,384.489990234375,375.1000061035156,378.760009765625,362.5826721191406,1295100
2020-09-25,377.4500122070313,388.3999938964844,376.4500122070313,386.7000122070313,370.1835021972656,1375400
2020-09-28,390.0,396.6099853515625,389.6499938964844,390.510009765625,373.830810546875,980000
2020-09-29,389.6099853515625,393.1499938964844,387.510009765625,388.739990234375,372.1363830566406,1113100
2020-09-30,389.4700012207031,389.760009765625,380.510009765625,383.2799987792969,366.90960693359375,1410300
2020-10-01,384.0,390.0,379.0,380.8900146484375,364.6216735839844,1103900
2020-10-02,376.0,383.4800109863281,374.2799987792969,380.5799865722656,364.3249206542969,1217200
2020-10-05,383.239990234375,385.8900146484375,378.8599853515625,383.9599914550781,367.56048583984375,825000
2020-10-06,386.0299987792969,386.1099853515625,376.0199890136719,376.4599914550781,360.3808898925781,954900
2020-10-07,378.6000061035156,383.8399963378906,378.55999755859375,382.9400024414063,366.5841064453125,826500
2020-10-08,383.8999938964844,389.1900024414063,382.2799987792969,388.5899963378906,371.9927978515625,694900
2020-10-09,388.4100036621094,390.1000061035156,385.2900085449219,385.9299926757813,369.4463806152344,675000
2020-10-12,386.0,390.510009765625,383.260009765625,388.9200134277344,372.3086853027344,807400
2020-10-13,386.1400146484375,390.55999755859375,385.1199951171875,388.9500122070313,372.33740234375,973300
2020-10-14,387.1400146484375,395.4599914550781,387.1400146484375,390.7200012207031,374.0317993164063,1090300
2020-10-15,387.3299865722656,388.8699951171875,383.2200012207031,386.1199951171875,369.6282958984375,792000
2020-10-16,388.489990234375,389.7799987792969,386.0899963378906,386.5,369.9920654296875,952100
2020-10-19,387.239990234375,389.6000061035156,381.6700134277344,383.7099914550781,367.32122802734375,1181000
2020-10-20,382.5899963378906,385.7900085449219,371.7999877929688,372.2099914550781,356.3124084472656,1779200
2020-10-21,372.2099914550781,375.0,365.0,367.1400146484375,351.4589538574219,1931200
2020-10-22,367.5,371.1099853515625,365.1499938964844,368.9599914550781,353.20123291015625,1255100
2020-10-23,371.3399963378906,376.1900024414063,369.010009765625,374.3299865722656,358.34185791015625,1178800
2020-10-26,369.4299926757813,369.8699951171875,362.5,368.5499877929688,352.8087463378906,1387200
2020-10-27,367.0,367.9800109863281,360.80999755859375,362.4299926757813,346.9501342773437,977400
2020-10-28,356.8699951171875,360.0,350.45001220703125,350.8599853515625,335.8742980957031,1679900
2020-10-29,350.0,356.2300109863281,348.2900085449219,352.44000244140625,337.3868408203125,1548000
2020-10-30,350.6400146484375,353.7300109863281,345.6499938964844,350.1300048828125,335.17547607421875,1309800
2020-11-02,356.1199951171875,359.9100036621094,350.7200012207031,352.4200134277344,337.3677062988281,1707700
2020-11-03,357.1300048828125,366.2000122070313,356.2099914550781,363.4400024414063,347.9169921875,1484600
2020-11-04,371.0700073242188,381.4599914550781,369.510009765625,372.1600036621094,356.2645568847656,2146400
2020-11-05,374.5499877929688,376.5,363.7699890136719,364.7000122070313,349.1231689453125,1709300
2020-11-06,363.2999877929688,363.7300109863281,357.95001220703125,361.2699890136719,345.8396301269531,1401600
2020-11-09,379.6000061035156,381.5199890136719,363.7300109863281,363.9500122070313,348.4052124023437,1956900
2020-11-10,365.0,373.4400024414063,363.9400024414063,371.2799987792969,355.422119140625,1708000
2020-11-11,372.8699951171875,373.3299865722656,365.6799926757813,369.2799987792969,353.507568359375,1115200
2020-11-12,367.5,370.5700073242188,365.510009765625,367.8900146484375,352.1769714355469,856100
2020-11-13,370.5700073242188,376.0,369.2300109863281,375.1400146484375,359.1172790527344,921000
2020-11-16,378.0499877929688,380.6900024414063,376.0799865722656,377.1300048828125,361.0222473144531,1306700
2020-11-17,375.6600036621094,380.4800109863281,375.25,375.8999938964844,359.8448181152344,1321100
2020-11-18,377.489990234375,383.4700012207031,376.239990234375,377.55999755859375,361.433837890625,1066800
2020-11-19,375.0,377.75,372.1700134277344,376.4599914550781,360.3808898925781,1075400
2020-11-20,375.9700012207031,377.239990234375,367.6199951171875,368.0199890136719,352.3013610839844,1117500
2020-11-23,371.5400085449219,374.5299987792969,369.8599853515625,370.8500061035156,355.010498046875,929200
2020-11-24,375.2799987792969,378.4800109863281,373.05999755859375,378.4800109863281,362.3146362304688,959000
2020-11-25,377.0899963378906,381.9500122070313,376.2300109863281,378.3399963378906,362.1805725097656,854800
2020-11-27,378.80999755859375,378.80999755859375,373.4500122070313,374.3399963378906,358.3514099121094,612300
2020-11-30,370.7900085449219,372.4400024414063,363.3900146484375,365.0,351.8541564941406,1608400
2020-12-01,368.4700012207031,373.2900085449219,364.8699951171875,364.989990234375,351.8445129394531,1299700
2020-12-02,364.989990234375,365.989990234375,360.010009765625,361.3599853515625,348.34527587890625,2520000
2020-12-03,362.1199951171875,369.5,360.9599914550781,362.0299987792969,348.9911499023437,1758400
2020-12-04,363.1199951171875,367.7300109863281,362.1099853515625,366.6099853515625,353.4061889648437,1222600
2020-12-07,366.8999938964844,366.8999938964844,360.5400085449219,362.1300048828125,349.0875244140625,1390500
2020-12-08,360.9800109863281,363.1700134277344,358.8399963378906,359.2300109863281,346.2919921875,1783600
2020-12-09,359.8500061035156,362.5899963378906,356.95001220703125,361.3500061035156,348.33563232421875,1522200
2020-12-10,359.5199890136719,364.2200012207031,355.20001220703125,355.3900146484375,342.5903015136719,1378700
2020-12-11,354.54998779296875,363.1199951171875,354.19000244140625,361.7099914550781,348.6826477050781,1409800
2020-12-14,363.5,365.6199951171875,357.44000244140625,357.6600036621094,344.7785339355469,1370500
2020-12-15,358.7300109863281,359.8900146484375,355.45001220703125,357.57000732421875,344.6917724609375,1521000
2020-12-16,357.25,357.8999938964844,353.6499938964844,354.57000732421875,341.7998046875,1986200
2020-12-17,355.92999267578125,357.6600036621094,351.8800048828125,352.6000061035156,339.9007568359375,1658100
2020-12-18,352.0400085449219,356.7900085449219,350.010009765625,356.0299987792969,343.207275390625,4342000
2020-12-21,353.1600036621094,353.94000244140625,346.6000061035156,349.3500061035156,336.767822265625,2128700
2020-12-22,349.3500061035156,350.6199951171875,347.3900146484375,347.9200134277344,335.38934326171875,1820800
2020-12-23,349.95001220703125,355.0,349.3999938964844,351.6000061035156,338.9367980957031,1307500
2020-12-24,352.8299865722656,354.0599975585937,350.3999938964844,351.9700012207031,339.29345703125,508800
2020-12-28,353.1099853515625,357.82000732421875,351.7099914550781,354.17999267578125,341.4238586425781,1023400
2020-12-29,356.0,357.3500061035156,351.79998779296875,353.8999938964844,341.1539611816406,1055900
2020-12-30,353.0,356.6099853515625,353.0,354.1600036621094,341.40460205078125,840800
2020-12-31,353.82000732421875,356.0299987792969,352.2300109863281,354.9800109863281,342.1950378417969,1318500
2021-01-04,354.9800109863281,354.9800109863281,341.07000732421875,344.6400146484375,332.2274475097656,1887200
2021-01-05,344.6400146484375,351.19000244140625,343.29998779296875,348.7900085449219,336.22802734375,1479100
2021-01-06,343.0,351.9200134277344,342.7799987792969,348.0299987792969,335.495361328125,1897500
2021-01-07,344.3599853515625,347.8500061035156,341.3399963378906,342.54998779296875,330.2127380371094,2048900
2021-01-08,341.8800048828125,343.4700012207031,335.010009765625,336.1000061035156,323.9950256347656,3226300
2021-01-11,335.0,339.0,333.32000732421875,337.67999267578125,325.51812744140625,3196400
2021-01-12,336.5199890136719,343.3699951171875,335.6300048828125,341.8500061035156,329.5379333496094,3002200
2021-01-13,341.4100036621094,347.20001220703125,339.1700134277344,345.489990234375,333.0468139648437,1648100
2021-01-14,348.0,354.7900085449219,346.8500061035156,347.44000244140625,334.9266357421875,1965600
2021-01-15,347.0899963378906,350.5,344.2799987792969,347.2699890136719,334.7627258300781,1853100
2021-01-19,350.739990234375,350.9700012207031,341.4800109863281,341.5,329.2005615234375,2017200
2021-01-20,342.5400085449219,343.7799987792969,339.2200012207031,341.6700134277344,329.36444091796875,1780000
2021-01-21,341.6700134277344,343.6099853515625,338.9599914550781,339.6700134277344,327.4364624023437,1661800
2021-01-22,338.739990234375,341.8399963378906,337.2099914550781,339.8800048828125,327.6388854980469,1557600
2021-01-25,339.3599853515625,346.8900146484375,337.8999938964844,343.510009765625,331.13818359375,1976600
2021-01-26,339.0,343.9800109863281,330.69000244140625,330.69000244140625,318.7798767089844,3542400
2021-01-27,332.2799987792969,335.7300109863281,329.6700134277344,332.510009765625,320.53436279296875,2666300
2021-01-28,332.1400146484375,334.67999267578125,327.17999267578125,327.92999267578125,316.1192626953125,1837800
2021-01-29,327.1000061035156,328.9800109863281,321.7200012207031,321.82000732421875,310.2293395996094,2101100
2021-02-01,324.8800048828125,325.6499938964844,319.8099975585937,324.0299987792969,312.3597412109375,1615500
2021-02-02,327.42999267578125,335.20001220703125,326.69000244140625,332.70001220703125,320.717529296875,2065400
2021-02-03,331.67999267578125,333.3999938964844,328.29998779296875,332.3900146484375,320.4186706542969,2683100
2021-02-04,333.989990234375,338.4200134277344,332.17999267578125,337.2300109863281,325.0843505859375,2174100
2021-02-05,339.5899963378906,341.4200134277344,336.5,337.0400085449219,324.90118408203125,1454700
2021-02-08,339.010009765625,339.5,335.20001220703125,337.8399963378906,325.6723327636719,1549900
2021-02-09,338.5400085449219,344.510009765625,336.57000732421875,342.3399963378906,330.0102844238281,1677500
2021-02-10,343.2200012207031,343.739990234375,339.1499938964844,342.19000244140625,329.86572265625,1728900
2021-02-11,340.7799987792969,344.6099853515625,338.0299987792969,339.1400146484375,326.9255676269531,1181600
2021-02-12,338.3999938964844,340.6400146484375,336.5599975585937,337.7300109863281,325.5663146972656,1207300
2021-02-16,339.25,340.0,333.82000732421875,335.0299987792969,322.96356201171875,1668400
2021-02-17,334.70001220703125,339.2699890136719,332.7900085449219,337.0,324.8625793457031,2010900
2021-02-18,336.8800048828125,339.5799865722656,335.2799987792969,337.9200134277344,325.74951171875,1296200
2021-02-19,339.07000732421875,339.0899963378906,335.25,335.4200134277344,323.33953857421875,1849200
2021-02-22,333.79998779296875,343.5599975585937,333.2099914550781,340.4700012207031,328.2076416015625,1657200
